comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1211623153,猫眼用户,1000418291708,5,好看，剧情精彩,2025/4/20 12:35,重庆,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/a1ceabb4e53103b83ee3e98b2a83d9b93733.png,"['购票好评', '购票']",TRUE,FALSE
1211626196,Hib853418376,3370368122,5,非常好！推荐看。,2025/4/20 12:31,沈阳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/eb034d2079940678c7c4222a833bde7510190.png,"['购票好评', '购票']",TRUE,FALSE
1211634160,yoyo力妈,9546365,5,好??，特别,2025/4/20 12:23,运城,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/63ac96d806a8b8890995ad933ae045f3429293.jpg,"['购票好评', '购票']",TRUE,FALSE
1211633177,坏气宽爷,126173097,5,太好了国之大剧,2025/4/20 12:21,西宁,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/4eb25e7618eb398a9c069c6ad504578d17535.jpg,"['购票好评', '购票']",TRUE,FALSE
1211646020,蔡一鸣,3768889474,5,非常好，很好,2025/4/20 12:20,益阳,1,0,0,3,0,FALSE,https://img.meituan.net/avatar/f405ab027813aece4b893b5b4ddefb68116062.jpg,"['购票好评', '购票']",TRUE,FALSE
1211603947,这是什么哇冰棍,3427376113,5,特别完美的(〃′o`),2025/4/20 12:20,安顺,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/7ca483e36bcf76f3e92b7f5741f145a723998.jpg,"['购票好评', '购票']",TRUE,FALSE
1211614294,Superjaccky,188054082,5,特效，音响效果都不错，Nice,2025/4/20 12:18,苏州,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/07571650bda7c795a7aba687f008829434508.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211643059,kxf1220,80870158,4.5,剧情好，画面,2025/4/20 12:18,盐城,1,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/4be405f274fa8fca7358a9e579a8262411960.png,"['购票好评', '购票']",TRUE,FALSE
1211630207,冰封兔兔425,856890106,5,剧情超级棒，多次流泪，看了3次了，太喜欢了！,2025/4/20 12:17,北京,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/ee782c2ee268b3cbcc7a3968afa57a2c4386.jpg,"['购票好评', '购票']",TRUE,FALSE
1211623146,mXD429126721,117120086,5,这个太棒了，完全是我的心头好呀，给大家疯狂安利,2025/4/20 12:17,曹妃甸,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/a9e68558a0a3f374ac0502d90911135037467.jpg,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211619187,：??,1000283979068,4.5,好看的电影啊,2025/4/20 12:16,玉林,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/9376dc9d4dcdc7cb9a0ed4beac5fcfcb4647.jpg,[],FALSE,FALSE
1211608933,qxA131586377,65124190,5,好看！棒棒哒,2025/4/20 12:13,淄博,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/7050be720bc70eee8c86c0add2026bc87764.png,"['购票好评', '购票']",TRUE,FALSE
1211615221,Kkkkkkkkkkk,3126266786,5,电影很好看。,2025/4/20 12:09,成都,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/f801a53225d66cf5fb2b62e94ab2c3c614379.jpg,"['购票好评', '购票']",TRUE,FALSE
1211603939,Laze李,47545096,5,OK的，你懂滴,2025/4/20 12:09,宜昌,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/3d154a361e5e96818cfdb0faed6d29e178629.jpg,"['购票好评', '购票']",TRUE,FALSE
1211621226,LMn331253474,2231647577,5,真的挺好看的,2025/4/20 12:06,玉溪,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/3779d4bb9497198df7bab6f18aa80eb717856.jpg,"['购票好评', '购票']",TRUE,FALSE
1211639061,微风6789,373220150,5,好看爱看无限刷,2025/4/20 11:53,丰城,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/2ce96f9ae4585537349ac4e54923002614373.jpg,"['购票好评', '购票']",TRUE,FALSE
1211658006,UTK731667354,3799440690,5,挺好的，挺不错的,2025/4/20 11:53,西安,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/7050be720bc70eee8c86c0add2026bc87764.png,"['购票好评', '购票']",TRUE,FALSE
1211645081,租你颗心,129808096,5,"家人们谁懂啊！《哪吒2》真的太绝了，不看真的会后悔！
 
从画面制作来说，每一帧都堪称壁纸，完全能感受到制作团队的用心。开场的陈塘关之战，那场面，数以万计的妖魔鬼怪倾巢而出，细节满满，铠甲上的纹饰都清晰可见，太震撼了！还有章鱼将军，破旧铠甲和触手搭配，设计太新颖了，真的过目难忘！水、火、光影特效也很牛，波光粼粼的海面、炽热的岩浆，精致又逼真，沉浸感拉满，仿佛我也置身于那个奇幻世界。而且场景设计融入了好多中国传统元素，玉虚宫、陈塘关，满满的东方韵味，剪纸、国画元素的运用，让整个电影充满文化底蕴 ，这才是国漫该有的样子！
 
剧情也很出彩！它不只是简单的打怪升级，而是深入挖掘了人物内心和各方势力的利益纠葛。哪吒从被排斥的魔童成长为英雄，这个过程中对身份认同、自我价值的思考，特别能引起共鸣。尤其是申公豹揭露“仙魔有别”背后的残酷真相，直接把故事深度拉满，让我对“修仙”这件事都产生了怀疑。电影里还有很多支线，龙王们的暗中较量、敖丙和敖光的父子情，都特别有意思，一点也不拖沓。",2025/4/20 11:49,北京,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/6c5f407b7199eb4aade7484ba151381d36525.jpg,"['购票好评', '购票']",TRUE,FALSE
1211658004,小马宝莉Baby,28196943,5,好看，二刷了，推荐大家去看,2025/4/20 11:49,珠海,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/6b36ba7f44ea50187c4e97181d904947282467.jpg,"['购票好评', '购票']",TRUE,FALSE
1211620240,uct155871772,732095620,3,一般般吧不是很好,2025/4/20 11:48,茂名,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/e8b948a85012537df0a38a718bfd69ad15256.jpg,['购票'],TRUE,FALSE
1211641096,兜兜有米,2484754243,5,不错特别好看,2025/4/20 11:42,德州,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/5df5fb510cbddfbb9291866975f57f8391426.jpg,"['购票好评', '购票']",TRUE,FALSE
1211619169,deronyip,68811035,5,"好看，
二刷，
期待第三部。",2025/4/20 11:40,赣州,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/aa05c1883f65558b246c764140cbb13320548.jpg,"['购票好评', '购票']",TRUE,FALSE
1211636117,kLn629395253,98466752,5,看了五遍了，确实是不错,2025/4/20 11:39,宜宾,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/b9a2e18c357dadbdcba8db89448a5ffb15298.png,"['购票好评', '购票']",TRUE,FALSE
1211631131,THi744306780,300130639,5,非常好看很有意义,2025/4/20 11:38,利辛,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/9d89b1e45a5b7fd309b28b5f55269c3912416.png,"['购票好评', '购票']",TRUE,FALSE
1211647033,月荷轻云,1726616203,5,还是大屏看着好看,2025/4/20 11:38,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/2c5415c1ae2d77396cebefd095206dfc20841.jpg,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211621214,我去滚,1475337069,5,值得一看，好看,2025/4/20 11:36,深圳,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/83e95536648bdad914cbbf3c8480251818050.jpg,"['购票好评', '购票']",TRUE,FALSE
1211638087,vei107254006,322396092,5,大制作很棒，但是有点不切实际，跟霍比特人这样的大制作还是有差距的,2025/4/20 11:35,崇州,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/b9a2e18c357dadbdcba8db89448a5ffb15298.png,"['购票好评', '购票']",TRUE,FALSE
1211636116,changzhoulh88,94656718,5,很好，很不错哦,2025/4/20 11:34,常州,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/7db48edff3f7aa983dcbb38bb0d4b6ff40038.jpg,"['购票好评', '购票']",TRUE,FALSE
1211616212,丶Stuttgart丶,1873085271,5,体验感一级棒,2025/4/20 11:29,长清区,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/a8ee8ed53676923d46d87ba2d75ad7a99440.jpg,"['购票好评', '购票']",TRUE,FALSE
1211631128,靠谱,965848561,5,好的，非常不错,2025/4/20 11:27,沈阳,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/4076ebe0b633d3eecac195a3cec7412721762.jpg,"['购票好评', '购票']",TRUE,FALSE
1211653037,OWt611634701,97286906,5,特效精彩，情节感人，画面生动,2025/4/20 11:26,无锡,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/260ee0ff5497a9eb1545a471aa6c412a40518.jpg,"['购票好评', '购票']",TRUE,FALSE
1211659029,叮当猫当662,208188834,4.5,不愧票房之冠。,2025/4/20 11:26,佛山,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/1e1a2907675ead95f7406b38b01e3c3931919.jpg,"['购票好评', '购票']",TRUE,FALSE
1211606863,zQK572428030,886399842,5,百亿项目已参与，但电影也是真的好看,2025/4/20 11:24,郴州,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/eb034d2079940678c7c4222a833bde7510190.png,[],FALSE,FALSE
1211619166,TUF195344957,354150548,5,还行挺不错的,2025/4/20 11:20,杭州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/107702336ac18d9b9313e9b003020c5914743.png,"['购票好评', '购票']",TRUE,FALSE
1211636109,吃香的喝辣达,187399833,5,时间太短了吧我的天啊我的天呀我的天,2025/4/20 11:18,沈阳,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/8ae645f966c7108d3f2e8e945317776a271885.jpg,"['购票好评', '购票']",TRUE,FALSE
1211619164,zhigang79,19062196,5,环境非常独特，风格统一，就喜欢这种有格调的地方,2025/4/20 11:18,北京,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/ebd5ec09157dc9ed76118debcdb114a428060.jpg,"['购票好评', '购票']",TRUE,FALSE
1211627144,何一一吖、,3043178775,5,非常好，2刷,2025/4/20 11:14,西安,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/b47f5916fe479add95ed37e6c15a849f60010.jpg,"['购票好评', '购票']",TRUE,FALSE
1211600986,rGL742066354,132857129,5,特别好看，值得推荐,2025/4/20 11:12,泰州,1,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/63957f10ae9679c95d4ba26ad1bd29c816882.png,"['购票好评', '购票']",TRUE,FALSE
1211631117,Y派大星Y,68293222,5,很好不错的电影,2025/4/20 11:08,沈阳,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/e85112e11a362ffdd46c4c057a11e8f99772.jpg,"['购票好评', '购票']",TRUE,FALSE
1211640098,煮不拉几,211953399,5,很好，都不错的,2025/4/20 11:07,新郑,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/709671f16f19762ab055371467e7c26a257356.jpg,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211603918,ljy929000,70634406,5,好看，2D的不需要戴眼镜，方便小孩子,2025/4/20 11:06,南宁,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/f1cff4d60ca16997102d187ebd745fef123157.jpg,"['购票好评', '购票']",TRUE,FALSE
1211600984,Hkd194095337,59522939,4.5,?从社会层面来看，这件事引起了广泛的关注和讨论。,2025/4/20 11:06,杭州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/9d89b1e45a5b7fd309b28b5f55269c3912416.png,"['购票好评', '购票']",TRUE,FALSE
1211624142,KONGQING空青,730996180,3.5,凑热闹而已啦,2025/4/20 11:03,西安,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/b14f956c4b1f2cf672d55e7b252654e024245.jpg,"['购票', 'imax']",TRUE,FALSE
1211620213,猫狗～双全,147295529,5,捧极了！！！！,2025/4/20 10:59,临清,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/e8c171fdd44c866c52c3750b039d625c15306.jpg,"['购票好评', '购票']",TRUE,FALSE
1211609877,tonse,42116055,4.5,??好的哦哦,2025/4/20 10:55,深圳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/e2cc8c9919ac569a764aef54e0fa511e11705.png,"['购票好评', '购票']",TRUE,FALSE
1211633137,果儿蓝,22475640,5,"节奏张弛有度,剧情紧凑但铺陈煽情又能缓下来; 笑料十足,前期剧情太搞笑。",2025/4/20 10:52,广州,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/1143cb73e227b24997999a6545c3e9e627310.jpg,"['购票好评', '购票']",TRUE,FALSE
1211654043,BTB275932378,133815808,5,值得一看，二刷,2025/4/20 10:52,太原,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/107702336ac18d9b9313e9b003020c5914743.png,"['购票好评', '购票']",TRUE,FALSE
1211603911,我就是如此坦然,84018502,5,好看好看，国货之光,2025/4/20 10:50,邯郸,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/bbe2e2b7f166f2984e879d220b9869b811147.jpg,"['购票好评', '购票']",TRUE,FALSE
